date,store_name,store_id,total_signals,unique_visits,addidas,apple,bmw,employed,female,h_&_m,high_income,honda,job_seeking,low_income,male,mercedes-benz,middle_income,retired,student,tommy_helfinger
2021-01-01,Aldi,place_64,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-01,Burger King,place_42,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2021-01-01,Burger King,place_43,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-01,Burger King,place_50,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2021-01-01,McDonald's,place_17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-01,McDonald's,place_18,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2021-01-01,McDonald's,place_25,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0
2021-01-01,McDonald's,place_26,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-01,McDonald's,place_28,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2021-01-01,McDonald's,place_29,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
2021-01-01,McDonald's,place_3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2021-01-01,McDonald's,place_31,3,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-01,Renault,place_238,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-01,Rewe,place_141,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-01,Rewe,place_148,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2021-01-01,Rewe,place_161,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-01,Rewe,place_196,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-02,Aldi,place_102,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-02,Aldi,place_107,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Aldi,place_114,2,2,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0
2021-01-02,Aldi,place_119,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2021-01-02,Aldi,place_127,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Aldi,place_130,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2021-01-02,Aldi,place_58,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2021-01-02,Aldi,place_62,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2021-01-02,Aldi,place_67,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-02,Aldi,place_79,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2021-01-02,Aldi,place_81,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-02,Aldi,place_83,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2021-01-02,Aldi,place_84,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Aldi,place_90,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-02,Aldi,place_92,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2021-01-02,Aldi,place_95,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
2021-01-02,Aldi,place_96,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-02,Aldi,place_98,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Burger King,place_38,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Kaufland,place_213,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-02,Kaufland,place_214,6,6,1,1,0,0,0,1,2,1,0,0,6,0,4,0,1,0
2021-01-02,Kaufland,place_215,5,3,0,0,0,0,0,0,1,0,0,0,3,0,2,2,0,0
2021-01-02,Kaufland,place_216,6,4,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0
2021-01-02,Kaufland,place_217,3,3,0,0,0,0,0,0,0,1,0,1,3,0,2,0,1,0
2021-01-02,Kaufland,place_218,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2021-01-02,Kaufland,place_219,5,4,0,2,0,0,0,0,1,0,0,1,4,1,2,2,0,0
2021-01-02,Kaufland,place_220,4,4,0,0,0,0,0,0,0,1,0,1,4,0,3,0,1,0
2021-01-02,Kaufland,place_221,4,4,0,0,1,0,0,1,1,0,0,0,4,0,3,2,0,0
2021-01-02,Kaufland,place_223,4,4,0,0,0,1,0,0,0,0,0,1,4,0,3,1,0,0
2021-01-02,Kaufland,place_224,8,7,1,1,1,1,0,0,0,0,0,3,7,0,4,0,0,0
2021-01-02,Kaufland,place_225,3,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
2021-01-02,Kaufland,place_226,4,3,0,0,0,1,0,0,1,1,0,0,3,0,2,0,0,0
2021-01-02,Kaufland,place_227,2,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0
2021-01-02,McDonald's,place_13,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2021-01-02,McDonald's,place_3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,McDonald's,place_33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-02,McDonald's,place_8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Mercedes,place_234,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Rewe,place_138,4,4,1,0,0,1,0,0,1,0,1,0,4,0,3,0,0,0
2021-01-02,Rewe,place_139,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-02,Rewe,place_141,2,2,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
2021-01-02,Rewe,place_144,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2021-01-02,Rewe,place_146,2,2,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0
2021-01-02,Rewe,place_148,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Rewe,place_153,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
2021-01-02,Rewe,place_154,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2021-01-02,Rewe,place_156,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Rewe,place_164,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2021-01-02,Rewe,place_175,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2021-01-02,Rewe,place_178,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2021-01-02,Rewe,place_179,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2021-01-02,Rewe,place_180,2,2,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0
2021-01-02,Rewe,place_182,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Rewe,place_189,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2021-01-02,Rewe,place_191,6,4,0,0,0,0,0,1,0,0,1,0,4,0,4,0,0,0
2021-01-02,Rewe,place_192,3,2,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0
2021-01-02,Rewe,place_193,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0
2021-01-02,Rewe,place_195,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-01-02,Rewe,place_198,5,2,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0
2021-01-02,Rewe,place_199,4,3,0,0,1,0,0,0,2,0,0,0,3,1,1,0,1,0
2021-01-02,Rewe,place_200,2,2,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
2021-01-02,Rewe,place_203,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Rewe,place_204,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021-01-02,Rewe,place_205,5,5,0,0,0,1,0,0,0,0,0,1,5,0,4,0,0,0
2021-01-02,Rewe,place_207,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
